,Gene_Id,geldanamycin_HEPG2_24 h_10 µM,thapsigargin_HEPG2_6 h_10 µM,YC-1_HEPG2_24 h_20 µM,radicicol_HEPG2_24 h_10.0 um,YC-1_HEPG2_24 h_5 µM,geldanamycin_HEPG2_24 h_0.12 um,spiperone_HEPG2_24 h_10 µM,benzo(a)pyrene_VCAP_24 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_1 µM,radicicol_HEPG2_24 h_0.12 um,spiperone_HEPG2_6 h_10 µM,VU-0418946-1_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_500 nM,radicicol_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 um,geldanamycin_HEPG2_24 h_1.11 µM,temozolomide_HEPG2_6 h_10 µM,radicicol_HEPG2_24 h_3.33 um,tert-butylhydroquinone_JURKAT_6 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_500 nM,radicicol_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_6 h_10 µM,brefeldin-a_HEPG2_6 h_10 µM,spiperone_HEPG2_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_100 nM,tert-butylhydroquinone_JURKAT_6 h_10 µM,geldanamycin_HEPG2_24 h_0.37 µM,brefeldin-a_HEPG2_6 h_100 nM,tert-butylhydroquinone_JURKAT_24 h_10 µM,radicicol_HEPG2_6 h_10 µM,geldanamycin_HEPG2_24 h_3.33 µM,geldanamycin_HEPG2_24 h_0.12 µM,benzo(a)pyrene_VCAP_6 h_10 µM,radicicol_HEPG2_24 h_0.37 um,geldanamycin_HEPG2_24 h_3.33 um,quercetin_HEPG2_6 h_10 µM,tert-butylhydroquinone_JURKAT_24 h_3 µM,tert-butylhydroquinone_JURKAT_24 h_1 µM,geldanamycin_HEPG2_24 h_0.37 um,mitomycin-c_HCC515_6 h_10 µM,tert-butylhydroquinone_JURKAT_6 h_3 µM,mitomycin-c_HCC515_24 h_10 µM,YC-1_HEPG2_6 h_20 µM,geldanamycin_HEPG2_24 h_0.04 µM,geldanamycin_HEPG2_24 h_0.04 um,geldanamycin_HEPG2_24 h_10.0 um,spiperone_HEPG2_6 h_3 µM,YC-1_HEPG2_6 h_5 µM,YC-1_HEPG2_6 h_10 µM
11,178,0.9387891026635952,-1.44048285484,0.8766677379610001,0.329999089241,0.769016265869,-0.132118493319,-0.306314647198,0.104834206402,-0.40324568748499995,0.46616342663800003,0.09416729179263639,-1.9643058776900002,0.82345944643,0.7000725269320001,0.5823445320130001,1.4771020412435,0.515410900116,0.8906328082080001,-0.600931882858,-0.8622893393025001,-0.49741756916,-0.5824996870948397,0.402069628239,0.263107150793,0.00944159924984,-0.21570752561099998,1.3440205454799998,-0.735164165497,0.552901387215,-0.9252499938009999,1.7714026570299999,0.871308326721,0.540900230408,-0.5366420149800001,1.04542028904,-0.589430212975,0.27169913053525,0.36651682853699996,-0.659178435802,-0.29602879285749994,-0.6579551845789999,-1.22094750404,-0.0311429202557,0.8568558134162001,0.6508805155749999,1.13843345642,0.209883436561,-0.948581337929,0.136967018247
12,207,0.2344876355137237,-1.6206356287,-2.38729906082,-0.869427621365,-1.52694940567,0.5056401491170001,-5.6692018508899995,-0.549023091793,-1.13886404037,-0.19557596743099998,-0.6595312291055581,-3.1880710125,0.363882958889,-0.708589017391,0.507092058659,0.10197228193300001,0.39506724476800004,-0.611408472061,-0.917155683041,0.13854382932199996,0.013077482581100001,0.8749835234108014,-3.4657580852499996,0.42612934112499995,-0.538249731064,-0.82282602787,0.11668731272199992,-0.473528653383,-0.5778314471239999,-0.9977499842640001,-0.2192547731099,-0.313645094633,0.560395896435,-0.375424444675,-0.0290868133307,-5.36405181885,-1.117704480885,-0.221198931336,0.6859115362170001,-1.5896084904665,-0.7278256416319999,-4.92048549652,-1.51230919361,0.0011698156595000009,-2.13861680031,0.668929100037,-0.478691756725,-1.27532076836,-4.34158945084
13,211,1.9701243193249365,0.884240865707,7.7585382461500005,0.70357042551,5.691641807560001,-0.528299629688,0.13972535729399999,0.0294187366962,-0.7191090583799999,-0.946228444576,-0.43649889507579126,0.41466993093500004,-0.013724632561500014,-0.303765833378,0.414045810699,2.034127473832,-1.0554330348999998,0.207693949342,0.590956151485,1.0937686562530002,0.0652597993612,0.09998960317405628,-0.533311963081,-0.196474522352,-0.433924257755,-0.404380470514,2.01430296898,0.341204345226,2.55883288383,0.706399977207,2.651824355125,2.0196209549899997,-0.26754471659699997,0.304217249155,0.362101554871,0.799463868141,-0.441688388586,0.280055552721,0.356057941914,-0.5373301208005001,0.14498880505600004,-4.33396720886,0.8659710884090001,3.002226293085,-1.4296374321,-0.7523887157439999,-0.753886461258,1.7953233718900001,0.6316882967949999
14,226,-2.840963377069021,-1.60818123817,0.437477439642,-5.4420909881599995,-0.8851987123489999,-0.105345226824,-2.12033128738,0.153420239687,-0.586494207382,-1.7569463253,0.386806650831043,-1.39567410946,-0.946330476552,-2.31631946564,-3.4121680259700002,-4.116620063785,-0.990842700005,-3.10009026527,-1.63466751575,-1.3338611125945001,-0.00850203633308,-1.26597865643682,-0.11622875928899999,-0.9803604483600001,0.284064263105,-0.117204084992,-2.8918783664700003,-0.8943140506739999,-0.9975288510320001,-0.260949999094,-2.762928843495,-3.1616405248649997,0.23183003068000005,-2.56048607826,-2.65224170685,-0.7769836783409999,-0.1503073573115,-0.0702829062939,0.0316019877791,-0.739271536468,0.22559565305696497,-0.7739255428309999,-0.151133000851,-2.745923399925,-0.140161693096,1.03792226315,-1.2049998045,-3.31030368805,1.5353701114700002
15,230,0.37787090403109286,0.162467092276,-3.24406337738,0.355283409357,-0.885322630405,0.362111270428,-3.6002948284099996,0.298275351524,1.25085580349,-2.1144242286700003,0.9304460364589373,-0.0070885270834,-0.7924119830144999,-0.32284027338000004,-1.06762313843,-0.5530978590235001,0.35364556312600004,0.1356100142,-0.6725687384610001,-0.35413174331200004,-0.00546760857105,0.4483670431198426,-0.542411029339,-0.781925916672,0.288453102112,0.545144617558,-0.9436649978160001,-0.719956457615,-0.846369624138,-1.1202000379600001,-0.7218260914094999,-0.756084382534,0.20536030829,-0.592301368713,-0.11640065908399999,-0.6988596916200001,-0.83852137997495,0.12301917374099999,-0.979478001595,-0.9473826140180501,0.49610039591550004,-4.55350065231,-0.647924542427,-1.5636434555049998,0.828297138214,-0.5625451207159999,-1.9842590093599999,-1.28157806396,-0.0736307054758
16,291,-0.5504049862930664,1.9301050901400003,-0.8502318859100001,-0.841114759445,-0.0694841444492,-0.705370783806,3.03556442261,0.290297836065,-0.751267552376,0.701281905174,0.744306793029094,2.98033308983,0.29116664826850003,0.455119132996,-0.15240213275,-0.558108776808,0.750187814236,-0.8973680734630001,0.35973563790299995,-0.32672047615035,-0.43869805336,1.5518952896714358,0.8411489725110001,0.634607195854,0.045884311199199994,0.05500812083480001,-0.9990794956669999,1.3935949802399998,2.43917894363,3.98484992981,-0.8669932484630001,-0.688874065876,-0.908154845238,-0.54851269722,-0.0409952104092,1.1598200798,0.41478346288199996,-0.0663484111428,-0.24034957587699998,-1.0363147705815,0.12604337930499987,-3.0120100975,0.0243018567562,-1.3179065585124998,-0.419856250286,0.33763691783,0.397119939327,0.022863961756199997,0.272018015385
17,310,0.7785222782632841,2.10938072205,1.46280264854,1.2195624113099999,2.18167304993,0.15478035807600002,2.0237810611700002,0.486841738224,0.539175510406,-0.0733956247568,1.5406643882766886,1.6967446804,1.4912790134535,-0.260846108198,-0.9617470502850001,0.726292163134,-0.450236797333,-1.08539259434,0.326587438583,-0.8824784755705001,0.11132516712000001,0.7216922962909473,1.9910147190099998,1.583152771,0.044334933161699994,0.6038030982020001,0.7950930893425,-0.281124293804,0.5866256356239999,1.4654000997499999,0.8967532217480001,0.15569614619,-0.287313342094,-0.6256552338600001,-0.129841700196,0.702824831009,0.9163265526315001,0.0792102590203,-0.33227354288100003,0.9964576214534999,0.734804868698,0.8365551233290001,2.16256713867,1.0697261095069999,0.6822926402089999,0.0934333652258,-0.40768378973,0.7489461898800001,1.6489334106400002
18,323,-0.1933574787340433,-1.08520650864,-5.3557672500599995,-2.47255778313,-6.713829994199999,0.202341943979,0.10909374803300001,-1.10572886467,3.56899213791,-1.54722869396,1.2520957309768173,-1.14663159847,0.06529030203850002,-0.331405729055,-0.792852163315,0.495087325573,-0.18561479449299997,-1.20251858234,0.45094466209399997,0.32641492038955,-1.0076330900200001,0.7568809738149096,0.46063083410300004,0.130883306265,0.092150837183,1.02113986015,-0.27387474477285,0.429659485817,-0.47636070847499995,0.815750002861,0.29596725106225,0.4930225163695,0.5547971129420001,-0.743264734745,0.469262361526,-0.687240958214,0.6849168632157,-0.330092042685,-0.589209079742,-1.8915496319554996,1.319616228344,-5.42350721359,-4.687724590299999,-0.60702252388,-0.06180179119109999,0.361443161964,-2.7146692276,-4.37152528763,-2.7361714839899998
19,329,-1.6508547293794953,-0.382649242878,0.142356902361,-2.3814725875900002,0.140782251954,0.8029088377949999,-1.30558133125,-1.09945058823,0.08746310323480001,-1.94358778,-1.1134805548082856,-0.9358941316600001,0.31626537628495,-2.7506828308099998,-1.03290593624,-0.9336938709035001,0.36696344614,-3.1197938919099997,0.614266932011,1.0620963573439999,-0.04108496382830001,-0.4611631920715078,-1.06540226936,0.300870478153,0.500406682491,-0.272108227015,0.49173861741999997,-1.36427807808,0.31846678257,-0.6352499723430001,-0.09219015389659999,-1.1399939358209998,-1.04555463791,-1.4803254604299998,-1.41661262512,0.598701536655,-1.6210525631900001,-0.855760395527,1.0585935115799998,0.36479216813999993,-0.12592240795515,1.8552263975099998,0.163025975227,-0.07124298810949997,-0.499394923449,0.0765722692013,-1.19805896282,0.60685390234,-0.6056165099140001
20,332,0.7973983689106896,-3.26311969757,-0.968144774437,-0.148215591908,-2.03476071358,-0.193649083376,-1.2065871954,0.550856173038,1.4314970970200003,0.323711335659,-0.6995265640794738,0.33630633354199996,-0.1596112847325,2.43476366997,1.10450434685,1.9707515239700002,0.725329637527,1.96866548061,-0.566049098969,-1.287704765797,-0.30098536610599996,-0.5689884241748557,0.40530967712399996,0.646236717701,-2.52916002274,0.277895092964,1.4675592184090003,-0.03827073052530001,0.05890268459919999,-2.30885004997,1.163206413387,0.35329812765250007,4.58685016632,0.933769345284,1.9314026832599998,-0.759212732315,-0.45443892478799996,0.31880268454599997,-0.250569522381,0.21682417392699996,0.37373879551800004,1.83886086941,1.17970108986,2.269198179245,0.76817804575,0.53163254261,0.34814316034299997,1.14955604076,-1.0732156038299998
21,348,1.1683643855179344,-0.821329057217,-1.74168789387,2.94955897331,-1.26469099522,-0.291173636913,2.17833685875,-1.17128193378,-0.29827043414099996,-0.554608464241,0.14394588993327298,-0.0960130393505,0.54513540864,1.6083668470399999,1.3808139562600001,1.1824448108655,0.21791735291499997,2.22776198387,1.6329050064100001,0.667781174183,-1.04611945152,-0.49670052860266345,0.447605013847,0.131597459316,0.19693082570999998,0.14130748808399998,0.5553880035875001,-0.12535998225199999,1.03194963932,-0.913850009441,1.07790657878,0.6963869035245001,-0.489763766527,0.663815975189,1.35152196884,-1.05492627621,0.05300268903384999,-0.315181791782,0.9110909700390001,0.26879322528999994,0.362777322533,-3.45250463486,-1.4245167970700001,0.543281823397,-0.46254700422300005,0.146787375212,-0.143392384052,-2.37253665924,-0.633646130562
22,351,-4.8667763800476305,-2.3359093666099997,-0.526919364929,-6.2061119079600005,0.644517660141,0.695314705372,-2.77014279366,0.21833470463799998,1.1625397205399999,-2.20113348961,-0.20653979680235476,-1.14218556881,0.20361229777299994,-3.5242373943300005,-4.5809340477,-6.25369644165,0.35585641861,-4.30254220963,-1.00077307224,-0.7042566090800001,-0.378009170294,-0.07811928603439444,0.9079118967059999,0.07136504352089999,0.9141905307770001,0.7977497577670001,-5.931792974475,0.723464727402,-0.668806374073,-0.5882999897,-4.742172956469999,-5.48409867287,-1.34511435032,-3.4189760685,-4.55224514008,-1.02274048328,-2.179009295998,0.441068530083,-0.373509824276,-0.5727270841600001,0.31304076313999996,-1.0218189954799999,-0.244691997766,-6.30029773712,0.698073983192,-0.653977572918,-1.2543678283700002,0.0494207441807,0.613519787788
23,355,-1.6222541709374267,-0.0675757527351,-1.6133196353900001,-2.73221182823,-0.880102574825,0.596863031387,0.8998653888700001,-0.289550602436,-0.204230770469,-0.512555718422,0.6232905262951312,-0.780547499657,-0.23073692619800001,-1.18773651123,-1.6735799312600002,-1.66399204731,0.530461907387,-2.44184684753,2.29653286934,0.7979185059654998,0.14420744776699998,-0.1294761882925628,-4.4975399971,0.742013573647,-0.287667691708,-0.44091910123800004,-1.5864284634599999,4.52595663071,-0.00827640295029,-1.03084993362,-1.671014785765,-1.42955201864,-0.869402289391,-1.3455364704100001,-4.5744924545300005,0.45670869946500003,-0.2460904717445,-0.649071097374,0.237771734595,0.586018204689,0.51491831243,0.036706667393400005,0.21091203391600002,-1.935375750065,1.5048053264599999,-5.44738054276,1.04501235485,0.5214291810989999,-3.15642380714
24,387,1.2101185585422118,-1.26865386963,-4.00613451004,-0.8730962276459999,-3.4715909957899997,-0.0236539952457,-0.425614118576,0.6379280090330001,-0.19018884003199998,0.283349186182,-0.12273332067530368,1.13071799278,-0.4880517013372,1.4917550087,1.51000368595,1.130191147325,0.061786118894800006,0.965506076813,-0.7400428056720001,-0.5457978099585,-0.533960938454,0.5916981023757756,0.106596589088,-0.571942031384,0.0778901576996,-0.609030783176,1.4307551384,-1.01057434082,0.135640829802,-0.358350008726,0.5913259834035001,2.6395344138150003,-0.0254645124078,-0.23607437312600002,2.21055793762,-1.09249138832,0.85653498769,-0.5105822086330001,-0.484258443117,-1.0585017502335,-0.8393855988979999,-6.56562805176,-2.39901590347,1.4483965635305,0.33346134424199997,1.13251984119,0.123567074537,-3.14892816544,-2.1251723766299997
25,392,0.47853651322175306,1.34678864479,3.45899248123,0.382298260927,3.37772989273,0.054703868925599995,1.43148243427,-0.203273281455,0.18434758484400002,-1.0731211900700002,-0.8686484811556607,0.503750443459,-0.11570011824349999,-0.522191405296,0.453752338886,0.18701133132200004,-0.282262116671,-0.21766319870900003,1.37318003178,1.1909595131875,-0.222448468208,-0.1086599654031592,-1.02873182297,-0.534565806389,-0.42179852724100003,-0.36875283718099994,1.9200383275763,-0.694003939629,0.0809698998928,0.442350000143,0.2403488159204999,0.43711395561699995,-0.359784156084,-0.09175154566759999,-0.051394708454599994,0.707970201969,0.2638580203055,1.26685428619,1.33425116539,0.39253650605650003,-0.15264418721200002,1.33314609528,-0.0900588706136,0.881586432457,-1.0871424675,-0.672788202763,-0.35394513607,1.4358303546899998,0.276352524757
26,427,-0.4150507722699571,-0.9925272464749999,-2.99704933167,0.459370881319,-2.5447421073900003,0.148810580373,-1.04992485046,-0.969034075737,0.32001793384599997,0.602219521999,0.10012389198402019,0.503179073334,-0.40710493922246,0.5915063619609999,0.854371070862,-0.9821738302725,0.225477337837,1.3764600753799998,-1.62182557583,-1.2607522010799999,0.022995442152,0.5009694929250172,0.39274930954000004,-0.45845502615,0.164494872093,0.553510069847,-0.515899673104,-0.411679118872,0.0203573852777,-0.8342499732969999,-0.6161195039745,-0.8372341096395,1.63182759285,-0.8672076463700001,0.42956054210699995,-1.35100769997,0.25186984241,-0.100903108716,0.19769641757,0.055133029818449995,-0.5524521768095,-1.5565178394299999,-2.16606521606,-0.918453544379,0.403571158648,0.525103926659,-0.299942523241,-2.80859804153,-1.54890429974
27,466,2.8786204925314163,2.2314221859,-6.36999607086,2.12604689598,-2.8812413215599997,-0.43119367957099997,1.11347270012,-1.55355429649,0.464981377125,0.501131951809,0.36512842197765405,1.2736496925399998,-0.10186276957375,2.07597970963,2.91894102097,2.767031550405,0.171501636505,2.43309545517,-0.012569591403000001,0.599440254271,0.289078742266,1.3566729448962922,2.25165104866,-0.307799071074,0.239879369736,0.0299444645643,2.9925467968,1.7118544578600001,0.479602634907,0.729299962521,2.229582607745,2.220673024655,-0.10502736270400001,1.17019200325,2.9636139869700004,-0.479204326868,-0.22470659017599998,-0.151108011603,0.51152408123,0.21978268027399994,-0.34256795048750005,-0.47698599100100003,-0.333312898874,3.088035225865,0.994814395905,-0.521667838097,0.282786935568,-0.24612981081000002,-1.48967552185
28,481,-4.323948521025935,1.44069802761,-0.806096374989,-0.334995150566,0.08407162874939998,-0.566060900688,2.41956877708,1.1193712949799999,-0.760076224804,0.545110106468,0.2582631194971682,5.18694591522,-0.008809335529500001,-1.38160824776,-2.2953250408200003,-4.6599557399750005,-0.09308028966189999,-3.0183987617500003,0.84453612566,0.8645215034485,0.8582083582879999,-0.8343544144879053,0.9704667329790001,-0.489382684231,0.47887155413599997,-0.544797301292,-2.931371092795,0.49509698152500003,-0.5929231643680001,0.7538000345229999,-3.19143629074,-4.219003677369999,0.714266657829,0.0508164092898,-3.4932262897500004,2.7040901184099995,0.0013644695280000396,0.347411721945,0.257000774145,0.7618155181405,0.19836553931250006,2.00941562653,0.709748506546,-3.20449459553,-0.39912724494900004,-0.005709081888199999,0.44488433003399996,0.39283955097199996,0.9971828460690001
